satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,Department,salary
0.37,0.71,2,139,4,0,0,0,1,0
0.75,0.53,4,224,4,1,0,0,8,2
0.86,0.95,4,149,3,0,0,1,7,2
1.0,0.54,3,151,2,1,0,0,9,1
0.84,0.79,4,222,3,0,0,0,1,1
0.99,0.69,3,190,3,0,0,0,8,2
0.98,0.77,3,191,2,0,0,0,7,2
0.5,0.62,4,166,3,1,0,0,8,1
1.0,0.86,4,195,4,0,0,0,8,2
0.73,0.9,5,184,3,0,0,0,0,1
0.81,0.99,3,239,2,1,0,0,9,1
0.59,0.9,4,226,2,0,0,0,9,1
0.45,0.63,5,111,5,0,0,0,4,2
0.5,0.53,5,239,3,0,0,0,9,2
0.58,0.84,4,206,7,0,0,1,4,0
0.4,0.46,2,141,3,0,1,0,5,1
0.81,0.61,2,176,5,0,0,1,5,1
0.7,0.84,6,161,4,0,1,0,9,1
0.63,0.61,5,186,10,0,0,0,9,1
0.96,0.48,3,202,6,0,0,0,9,1
0.88,0.82,4,109,2,0,0,0,8,2
0.73,0.44,2,194,6,0,0,0,3,2
0.77,0.79,3,157,3,0,0,1,7,2
0.78,0.9,5,158,3,0,0,0,7,1
0.98,0.66,5,248,3,0,0,0,9,2
0.87,0.71,5,244,2,0,0,0,0,1
0.43,0.38,3,119,2,0,0,0,7,1
0.86,0.66,3,150,2,0,0,0,7,1
0.44,0.92,6,268,4,1,0,0,2,2
0.74,0.75,4,111,4,1,0,0,6,2
0.68,0.65,3,183,4,0,0,0,8,1
0.83,0.95,5,258,5,0,1,0,9,1
0.37,0.48,2,160,3,0,1,0,0,1
0.79,0.94,4,232,5,0,1,0,9,2
0.19,0.85,5,249,3,0,0,0,5,1
0.18,0.62,3,165,4,0,0,0,9,2
0.85,0.82,4,270,5,0,1,0,7,1
0.43,0.52,2,147,3,0,1,0,7,1
0.63,0.65,3,190,10,0,0,0,7,2
0.35,0.59,3,281,2,0,0,0,9,2
0.66,0.91,3,191,4,0,0,0,9,1
0.97,0.51,4,241,4,0,0,0,3,2
0.89,0.79,4,133,2,0,0,0,8,2
0.46,0.49,2,138,3,0,1,0,8,1
0.81,0.77,4,239,3,0,0,0,7,2
0.94,0.99,2,273,4,0,0,0,9,1
0.77,0.9,4,104,5,0,0,0,6,1
0.49,0.52,4,251,2,0,0,0,8,1
0.23,0.51,5,139,6,0,0,0,0,1
0.09,0.8,6,304,5,0,1,0,9,2
0.5,0.83,5,258,2,0,0,0,0,1
0.98,0.73,2,237,3,0,0,0,7,2
0.78,0.54,3,161,3,0,0,0,8,2
0.23,0.7,5,168,4,0,1,0,8,1
0.71,0.91,3,261,3,0,0,0,7,1
0.36,0.8,5,186,4,0,0,0,2,2
0.79,0.89,3,104,4,0,0,0,9,1
0.64,0.64,3,180,2,1,0,0,7,1
0.85,0.59,3,235,3,0,0,0,8,1
0.43,0.53,2,157,3,0,1,0,1,1
0.83,0.82,5,273,4,0,0,0,7,1
0.48,0.63,3,180,2,1,0,0,9,1
0.91,0.94,4,264,4,0,0,0,9,1
0.16,0.78,4,280,6,0,0,0,9,0
0.84,0.53,3,210,4,1,0,0,5,2
0.74,0.93,3,204,4,0,0,0,5,1
0.76,0.71,3,205,2,0,0,0,8,2
0.87,0.49,4,213,3,0,0,0,9,1
0.52,0.93,2,243,3,0,0,0,2,0
0.58,0.69,4,165,3,0,0,0,9,1
0.79,0.93,5,268,5,0,1,0,9,2
0.52,0.61,4,163,2,0,0,0,9,1
0.29,0.38,5,191,5,0,0,0,4,2
0.99,0.85,5,261,4,0,0,0,1,2
0.78,1.0,5,236,5,0,1,0,7,2
0.82,0.56,2,227,5,1,0,0,4,0
0.78,0.8,3,135,7,0,0,0,7,2
0.67,0.69,3,231,3,0,0,1,9,2
0.74,0.7,4,167,3,1,0,0,9,1
0.41,0.47,2,135,3,0,1,0,8,1
0.98,0.69,3,152,2,0,0,0,7,2
0.71,0.75,4,272,4,0,0,0,9,1
0.47,0.86,4,169,6,0,0,0,0,1
0.87,0.9,4,214,3,0,0,0,9,2
0.82,0.59,3,155,3,0,0,0,2,2
0.43,0.82,4,138,5,0,0,0,9,1
0.84,0.51,4,259,3,0,0,0,1,2
0.9,0.69,3,231,4,0,0,0,8,2
0.43,0.68,3,197,2,0,0,0,9,1
0.82,0.84,3,194,3,0,0,0,6,1
0.74,0.78,5,216,2,0,0,0,7,1
0.97,0.58,5,156,2,1,0,0,1,1
0.67,0.56,5,174,2,1,0,0,1,2
0.97,0.62,3,167,3,0,0,0,4,1
0.54,0.42,3,138,3,1,0,0,8,2
0.49,0.88,4,240,8,0,0,0,6,2
0.76,0.74,3,183,3,0,0,0,7,2
0.74,0.74,5,175,3,0,0,0,7,1
0.34,0.62,4,158,2,0,0,0,9,2
0.94,0.82,3,246,3,0,0,0,8,1
0.9,0.96,4,258,5,0,1,0,9,2
0.48,0.49,3,268,3,0,0,0,3,1
0.37,0.51,2,128,3,0,1,0,9,2
0.89,0.5,4,147,2,0,0,0,9,2
0.64,0.52,3,240,3,0,0,0,5,2
0.85,0.79,3,217,2,0,0,0,9,2
0.45,0.5,2,157,3,0,1,0,4,2
0.09,0.86,7,309,4,0,1,0,9,1
0.91,0.65,5,214,3,1,0,0,5,1
0.6,0.45,3,104,4,0,0,0,0,1
0.67,0.91,3,256,3,0,0,0,9,1
0.72,0.69,4,149,2,0,0,0,4,2
0.24,0.63,4,203,5,0,0,0,9,1
0.76,0.52,3,248,3,0,0,0,1,2
0.58,0.48,3,135,3,1,0,0,3,2
0.56,1.0,3,272,2,0,0,0,0,2
0.38,0.86,6,139,6,0,1,0,9,2
0.77,0.61,4,223,3,0,0,0,5,2
0.33,0.61,2,163,3,0,0,0,9,2
0.92,0.6,5,236,3,1,0,1,7,2
0.86,1.0,5,257,5,0,1,0,9,2
0.57,0.76,4,164,2,0,0,0,3,1
0.53,0.43,2,139,3,0,0,0,8,0
0.5,0.6,4,200,2,0,0,1,8,2
0.82,0.51,3,210,2,0,0,0,9,1
0.95,0.63,3,249,3,0,0,0,4,1
0.23,0.74,5,219,4,0,0,0,7,2
0.79,0.98,3,195,2,0,0,0,7,1
0.43,0.45,2,146,3,0,1,0,0,2
0.57,0.68,3,102,6,0,0,0,9,2
0.53,0.69,4,216,2,0,0,0,3,1
0.74,0.5,5,131,3,0,0,0,2,1
0.89,0.57,4,176,4,0,0,0,8,0
0.83,0.85,4,261,3,0,0,0,9,1
0.53,0.51,6,272,5,0,0,0,9,2
0.79,0.89,5,239,5,0,1,0,7,1
0.45,0.48,2,136,3,0,1,0,6,2
0.87,0.54,3,268,3,0,0,0,8,2
0.31,0.51,2,146,3,0,0,0,1,1
0.64,0.61,3,263,3,0,0,0,8,1
0.84,0.79,6,140,2,0,0,0,2,0
0.91,0.74,5,192,3,0,0,1,2,2
0.44,0.46,3,121,3,0,0,0,9,2
0.68,0.57,5,187,4,0,0,0,9,0
0.2,0.54,5,162,6,0,0,0,7,1
0.61,0.85,5,230,3,0,0,0,8,1
0.95,0.48,4,225,3,0,0,0,7,2
0.65,0.91,4,224,2,1,0,0,7,1
0.69,0.7,3,212,2,0,0,0,6,2
0.6,0.91,2,168,4,0,0,0,3,1
0.11,0.9,6,253,4,0,1,0,7,2
0.54,0.69,4,168,2,0,0,0,4,1
0.39,0.56,2,130,3,0,1,0,7,2
0.72,0.93,4,148,2,0,0,0,7,1
0.1,0.85,6,297,5,0,1,0,7,0
0.45,0.47,2,160,3,0,1,0,7,1
0.76,0.81,4,242,2,0,0,0,0,1
0.92,0.9,5,248,5,0,1,0,7,1
0.84,0.94,4,270,3,1,0,0,8,1
0.83,0.85,5,237,5,0,1,0,5,2
0.88,0.58,5,213,4,0,0,0,3,2
0.5,0.54,5,173,2,0,0,0,2,2
0.09,0.96,7,264,4,0,1,0,2,2
0.75,0.78,2,259,3,0,0,0,6,1
0.41,0.7,4,177,3,0,0,0,9,2
0.86,0.95,5,275,2,0,0,0,9,2
0.5,0.58,4,96,3,0,0,0,7,1
0.64,0.81,2,226,2,0,0,0,0,2
0.56,0.5,3,156,3,1,0,0,7,2
0.51,0.86,3,182,10,0,0,0,7,1
0.55,0.63,5,184,4,0,0,0,5,2
0.57,0.72,3,206,3,0,0,0,7,2
0.72,0.69,4,147,3,0,0,0,7,2
0.92,0.84,5,264,3,0,0,0,9,2
0.82,0.86,4,264,5,0,1,0,4,2
0.44,0.52,2,149,3,0,1,0,5,1
0.42,0.46,2,150,3,0,1,0,7,2
0.16,0.42,3,182,3,1,0,0,6,1
0.86,0.84,3,177,3,0,0,0,7,2
0.7,0.68,5,225,7,0,0,0,7,2
0.76,0.79,5,187,4,0,0,0,3,2
0.44,0.51,2,152,3,0,1,0,6,2
0.4,0.79,5,181,5,0,0,0,0,2
0.61,0.92,4,159,5,0,0,0,0,2
0.73,0.95,4,243,3,0,0,0,9,2
0.16,0.46,6,240,2,0,0,0,6,1
0.36,0.53,2,133,3,0,1,0,7,2
0.42,0.47,2,159,3,0,1,0,5,1
0.39,0.57,2,145,3,0,1,0,2,2
0.67,0.91,3,147,3,0,0,0,9,2
0.99,0.97,4,211,2,0,0,1,5,1
0.97,0.4,4,258,4,1,0,0,9,2
0.4,0.46,2,128,3,0,1,0,4,1
0.8,0.95,3,146,5,0,1,0,3,1
0.63,0.87,5,248,2,0,0,0,9,1
0.5,0.49,4,222,3,0,0,0,4,0
0.75,0.98,3,143,2,0,0,0,0,1
0.77,0.92,5,235,5,0,1,0,0,1
0.82,0.68,2,285,2,0,0,0,8,2
0.49,0.57,3,192,3,0,0,0,9,2
0.74,0.67,5,140,3,0,0,0,3,2
0.9,0.52,4,167,3,1,0,0,9,1
0.43,0.84,2,285,5,0,0,0,9,1
0.5,0.76,4,229,3,1,0,0,9,1
0.69,0.64,4,200,3,0,0,0,9,2
0.75,0.86,6,148,4,0,0,0,7,1
0.4,0.49,2,135,3,0,1,0,7,1
0.84,0.85,4,249,6,0,1,0,5,1
0.15,0.66,4,180,4,0,0,0,9,1
0.99,0.9,4,175,3,1,0,0,7,0
0.76,0.99,3,133,4,0,0,0,7,1
0.37,0.72,3,169,2,1,0,0,8,2
0.15,0.74,6,178,3,0,0,0,7,1
0.73,0.67,4,205,3,0,0,0,9,1
0.97,0.84,3,223,3,0,0,0,7,1
0.24,0.6,2,194,6,0,0,0,0,2
0.97,0.49,4,213,2,0,0,0,7,2
0.18,0.49,5,250,5,1,0,0,1,2
0.39,0.55,2,156,3,0,1,0,6,2
0.79,0.88,3,195,4,0,0,0,0,1
0.79,1.0,4,229,5,1,1,0,4,2
0.24,0.65,6,275,5,1,0,1,8,2
0.99,0.57,3,189,4,1,0,0,7,2
0.89,0.87,5,255,5,0,1,0,1,2
0.96,0.59,2,265,2,0,0,0,1,1
0.43,0.57,2,159,3,1,1,0,9,1
0.42,0.57,2,154,3,1,1,0,5,2
0.1,0.94,6,285,4,0,1,0,8,2
0.72,0.8,3,222,3,0,0,0,0,2
0.45,0.53,2,129,3,0,1,0,9,0
0.63,0.87,4,145,3,1,0,0,8,0
0.38,0.52,2,154,3,0,1,0,7,2
0.41,0.56,2,150,3,0,1,0,6,1
0.97,0.65,3,181,3,0,0,0,7,1
0.88,0.89,3,139,2,0,0,0,7,1
0.69,0.64,5,265,2,1,0,0,8,0
0.45,0.54,2,142,3,0,1,0,3,2
0.53,0.85,2,164,5,0,1,0,8,1
0.34,0.76,6,237,5,0,0,0,8,0
0.45,0.49,2,134,3,0,1,0,1,2
0.09,0.85,6,297,4,0,1,0,3,2
0.88,0.66,4,271,3,1,0,0,0,2
0.11,0.89,6,293,4,0,1,0,8,1
0.49,0.95,4,156,2,0,0,0,9,2
0.86,0.53,4,244,3,0,0,0,9,2
0.42,0.48,2,132,3,0,1,0,3,1
0.74,0.51,5,198,3,0,0,0,3,1
0.37,0.69,2,146,3,0,0,0,8,2
0.86,0.92,5,252,5,0,1,0,1,1
0.2,0.49,5,199,5,0,0,0,7,1
0.91,0.99,5,254,5,0,1,0,9,2
0.6,0.65,5,201,2,0,0,0,9,2
0.65,0.95,2,180,2,0,0,0,6,1
0.9,0.63,4,173,3,0,0,0,2,2
0.79,0.72,5,245,3,1,0,0,9,1
0.54,0.48,3,152,2,0,0,0,7,1
0.09,0.84,7,260,4,0,1,0,7,1
0.43,0.52,2,158,3,0,1,0,7,2
0.7,0.68,3,185,4,0,0,0,0,1
0.4,0.49,2,144,3,0,1,0,8,1
0.61,0.84,3,206,2,0,0,0,9,1
0.94,0.97,2,221,2,0,0,0,9,2
0.17,0.57,5,286,3,0,0,0,7,1
0.4,0.61,3,165,2,0,0,0,1,1
0.86,0.89,4,153,4,0,0,0,7,1
0.52,0.54,5,239,3,0,0,0,8,2
1.0,0.67,3,199,4,0,0,0,7,1
0.72,0.61,5,170,3,0,0,0,9,2
0.7,0.68,4,143,5,0,0,0,0,0
0.11,0.85,6,305,4,0,1,0,2,2
0.95,0.98,5,155,3,0,0,0,2,1
0.77,0.68,3,98,3,0,0,0,8,2
0.88,0.45,5,274,2,1,0,0,8,2
0.7,0.55,3,253,2,1,0,0,2,1
0.61,0.71,3,152,4,1,0,0,8,2
0.74,0.58,3,241,3,0,0,0,8,1
0.36,0.48,5,310,3,0,1,0,6,2
0.81,0.53,4,242,3,0,0,0,8,2
0.99,0.52,4,167,3,0,0,0,3,1
0.83,0.79,4,270,3,1,0,0,8,2
0.63,0.83,6,242,5,0,1,0,2,1
0.16,0.7,3,178,3,1,0,0,9,1
0.45,0.48,2,144,3,0,1,0,5,2
0.45,0.51,2,156,3,0,1,0,7,2
0.86,0.84,5,222,5,0,1,0,0,1
0.66,0.59,4,179,3,0,0,0,9,1
0.84,0.88,4,263,5,1,1,0,5,1
0.56,0.41,5,152,3,0,0,0,7,2
0.8,0.53,3,255,5,0,1,0,9,0
0.73,0.82,3,133,3,0,0,0,1,2
0.1,0.94,6,309,4,0,1,0,9,2
0.14,0.62,4,158,4,1,1,0,9,1
0.65,0.83,4,218,3,0,0,0,3,1
1.0,0.97,3,216,3,1,0,0,7,1
0.18,0.76,5,173,4,0,0,0,8,2
0.85,0.69,4,216,4,0,0,0,4,1
0.72,0.98,4,156,3,0,0,0,6,2
0.92,0.46,5,195,5,0,0,0,8,1
0.61,0.98,3,267,3,0,0,0,9,1
0.81,1.0,5,143,2,0,0,0,8,1
0.73,0.86,4,245,6,0,1,0,7,1
0.58,0.63,4,159,3,0,0,0,9,2
0.75,0.72,2,192,3,0,0,0,8,2
0.11,0.94,6,276,4,0,1,0,7,1
0.23,0.79,5,196,5,1,0,0,8,1
0.59,0.72,3,182,3,0,0,0,7,2
0.77,0.59,4,273,2,0,0,0,0,0
0.62,0.71,3,255,2,0,0,0,9,2
0.52,0.9,4,285,2,0,0,0,3,1
0.69,0.78,5,131,8,0,0,0,8,1
0.99,0.63,5,229,2,0,0,0,8,2
0.43,0.54,2,130,3,0,1,0,7,1
0.56,0.76,3,134,2,0,0,0,8,0
0.86,0.75,5,157,4,0,0,0,8,1
0.99,0.37,5,155,3,0,0,0,7,1
0.94,0.76,4,231,3,1,0,0,1,0
0.7,0.74,4,150,3,1,0,0,9,1
0.8,0.58,3,197,3,0,0,0,8,2
0.67,0.55,3,217,2,0,0,0,1,0
0.1,0.85,6,260,4,0,1,0,7,1
0.69,0.66,3,215,6,0,0,0,7,0
0.76,0.67,5,243,3,0,0,0,7,1
0.83,0.76,2,255,7,0,0,0,7,1
0.43,0.51,2,155,3,0,1,0,9,2
0.18,0.61,5,174,6,0,0,0,7,2
0.88,1.0,3,248,3,0,0,0,9,2
0.53,0.59,4,265,2,0,0,0,8,2
0.51,0.69,3,212,3,0,0,0,7,1
0.5,0.69,4,177,2,0,0,0,8,1
0.53,0.6,5,247,3,0,0,0,9,1
0.65,0.52,4,266,3,1,0,0,0,2
0.81,0.8,4,227,2,1,0,0,7,1
0.78,0.63,3,202,2,0,0,0,9,1
0.49,1.0,2,125,4,1,0,0,7,1
0.65,0.7,4,182,2,0,0,0,8,1
0.36,0.55,2,141,3,0,1,0,3,2
0.97,0.75,2,271,6,0,0,0,7,1
0.97,0.93,3,153,2,0,0,0,9,1
0.43,0.5,2,148,3,0,1,0,8,1
0.6,0.53,5,103,2,0,0,0,7,1
0.77,0.91,5,236,5,0,1,0,5,2
0.74,0.69,3,230,2,0,0,0,8,2
0.4,0.46,2,135,3,0,1,0,9,1
0.31,0.87,4,184,3,0,1,0,9,1
0.78,0.81,4,232,3,0,0,0,7,2
0.74,0.78,4,194,8,0,0,0,7,2
0.1,0.79,6,291,4,0,1,0,7,1
0.95,0.48,4,228,2,0,0,0,7,2
0.39,0.5,2,147,3,0,1,0,5,1
0.38,0.55,2,145,3,0,1,0,8,1
0.33,0.72,2,173,2,0,0,0,5,1
0.65,0.79,5,266,3,0,0,0,5,2
0.35,0.67,3,119,3,0,0,1,5,2
0.55,0.4,3,158,3,0,0,0,3,1
0.42,0.46,2,150,3,0,1,0,7,2
0.99,0.84,4,142,10,0,0,0,9,0
0.4,0.46,2,143,3,0,1,0,3,2
0.82,0.87,5,145,6,0,0,0,3,2
0.98,0.58,4,133,3,0,0,0,7,1
0.6,0.48,4,219,4,1,0,0,7,2
0.1,0.97,7,284,4,0,1,0,8,1
0.36,0.52,2,146,3,0,1,0,7,2
0.38,0.55,2,158,3,0,1,0,8,1
0.5,0.7,4,162,2,0,0,0,7,2
1.0,0.86,2,264,3,0,0,0,0,2
0.5,0.8,3,234,3,0,0,0,9,1
0.15,0.81,5,280,3,1,0,0,1,0
0.95,0.74,4,258,3,0,0,0,9,2
0.85,0.74,3,250,3,1,0,0,0,1
0.72,0.79,3,221,3,0,0,0,6,0
0.99,0.78,4,140,3,0,0,0,7,2
0.59,0.59,4,270,2,0,0,0,9,1
0.98,0.56,3,157,2,0,0,0,4,1
0.84,0.45,3,263,2,0,0,0,1,1
0.56,0.56,3,162,2,0,0,0,1,0
0.53,0.71,3,125,2,1,0,0,7,1
0.56,0.62,4,247,3,0,0,0,6,1
0.47,0.5,4,159,2,0,0,0,6,1
0.75,0.9,5,256,5,0,1,0,8,1
1.0,0.87,4,268,2,0,0,0,5,2
0.61,0.67,4,151,3,0,0,0,0,0
0.81,0.74,2,228,3,0,0,0,4,0
0.62,0.69,4,184,3,0,0,0,9,1
0.93,0.76,3,212,3,0,0,0,7,2
0.95,0.78,5,246,3,0,0,0,8,1
0.37,0.46,2,157,3,0,1,0,0,1
0.99,0.86,4,196,2,1,0,0,5,0
0.37,0.47,2,148,3,0,1,0,3,1
0.91,0.81,4,139,2,0,0,0,9,0
0.89,0.57,2,235,3,1,0,0,6,1
1.0,0.59,5,182,3,1,0,0,4,2
0.9,1.0,5,221,5,0,1,0,8,1
0.94,0.78,4,211,3,0,0,0,8,2
0.89,0.65,3,208,2,0,0,0,8,1
0.36,0.49,2,147,3,0,1,0,5,1
0.78,0.6,4,206,3,0,0,0,7,2
0.85,0.8,4,158,3,0,0,0,8,2
0.82,0.62,4,202,2,0,0,0,2,1
0.5,0.82,3,133,2,1,0,0,6,1
0.82,0.85,3,214,2,0,0,0,8,0
0.65,0.52,5,149,3,0,0,0,7,1
0.8,0.9,5,267,5,0,1,0,9,2
0.09,0.92,7,254,4,0,1,0,7,2
0.44,0.48,2,148,3,0,1,0,7,1
0.53,0.98,2,163,3,0,0,0,5,1
0.16,0.63,5,266,7,0,0,0,0,1
0.45,0.56,2,146,3,0,1,0,9,2
0.62,0.75,5,165,4,0,0,0,7,2
0.55,0.77,3,256,3,1,0,0,7,1
0.55,0.84,4,200,4,0,0,0,0,1
0.77,1.0,4,232,5,0,1,0,9,2
0.77,0.61,5,146,3,0,0,0,8,1
0.84,0.73,3,181,3,1,0,0,7,2
0.87,0.88,3,179,2,0,0,0,7,2
0.71,0.77,3,145,3,0,0,0,9,0
0.48,0.69,3,105,3,0,0,0,8,1
0.93,0.59,3,233,3,0,0,0,9,1
0.67,0.56,4,241,3,0,0,0,9,1
0.97,0.68,3,185,2,0,0,0,9,2
0.63,0.94,3,172,3,0,0,0,4,2
0.55,0.8,3,192,3,1,0,0,5,1
0.83,0.91,3,251,2,0,0,0,1,2
0.84,0.73,4,197,3,0,0,1,9,1
0.9,0.74,4,206,4,1,0,0,0,1
0.92,0.89,3,220,2,0,0,0,9,1
0.67,0.83,3,171,3,1,0,0,5,2
0.61,0.96,3,247,3,0,0,0,8,1
0.87,0.93,4,199,3,0,0,0,9,1
0.39,0.87,5,257,5,1,0,0,0,2
0.96,0.93,3,238,2,0,0,0,9,1
0.09,0.95,7,256,4,0,1,0,5,2
0.5,0.88,4,265,3,1,0,0,7,1
0.66,0.71,3,136,3,1,0,0,9,2
0.58,0.57,5,205,2,0,0,0,5,0
0.64,0.9,2,101,6,0,0,0,0,1
0.7,0.75,4,204,3,0,0,0,9,2
0.66,0.64,5,208,4,0,0,0,1,2
0.5,0.85,4,224,6,0,0,0,8,0
0.68,0.74,4,215,3,0,0,0,2,1
0.1,0.96,7,255,4,0,1,0,5,2
0.92,0.98,3,149,3,0,0,0,8,2
0.94,0.52,4,217,6,1,0,0,8,1
0.43,0.5,2,137,3,0,1,0,8,2
0.97,0.95,3,257,2,0,0,0,3,2
0.09,0.77,5,275,4,0,1,0,6,2
0.93,0.65,4,212,4,0,0,0,0,2
0.65,0.85,4,172,3,0,0,0,7,2
0.75,0.86,3,249,3,0,0,0,7,1
0.93,0.73,4,168,2,0,0,0,6,2
0.89,0.93,5,150,2,0,0,0,8,0
0.9,0.66,4,242,3,0,0,0,8,0
0.99,0.73,5,197,4,1,0,0,9,1
0.36,0.39,3,98,3,0,0,0,9,1
0.68,0.55,3,213,3,0,0,0,6,2
0.9,0.98,5,271,5,0,1,0,9,1
0.67,0.55,5,239,2,0,0,0,5,2
0.69,0.95,5,184,2,0,0,0,8,2
0.73,0.69,6,273,4,1,0,0,5,2
0.62,0.89,3,201,3,0,0,0,9,2
0.61,0.59,3,237,2,0,0,0,9,0
0.55,0.98,3,169,2,0,0,0,8,2
0.7,0.84,6,225,6,0,0,0,2,1
0.86,0.68,5,246,2,0,0,0,7,2
0.72,0.79,4,192,4,0,0,0,7,1
0.7,0.9,3,173,2,0,0,0,9,2
0.81,0.66,3,181,2,1,0,0,7,2
0.74,0.92,4,261,5,0,1,0,9,2
0.82,0.49,4,276,4,0,0,0,8,1
0.61,0.9,2,142,3,0,0,0,5,0
0.93,0.6,3,188,3,0,0,0,5,0
0.82,0.65,5,178,7,1,0,0,7,2
0.93,0.55,3,134,3,1,0,0,6,1
0.16,0.76,5,192,3,0,0,0,9,2
0.38,0.5,2,152,3,0,1,0,7,0
0.58,0.71,3,205,3,0,0,0,8,1
0.9,0.98,2,243,3,0,0,0,5,2
0.4,0.53,2,151,3,0,1,0,0,1
0.67,0.36,4,97,4,0,0,0,7,2
0.97,0.5,3,216,3,0,0,0,0,1
0.36,0.93,3,162,5,0,0,0,8,1
0.66,0.93,4,248,3,0,0,0,4,0
0.88,1.0,5,190,2,0,0,0,7,1
0.77,0.91,4,239,3,1,0,0,6,1
0.99,0.54,4,196,4,1,0,0,3,0
0.11,0.87,6,254,4,0,1,0,3,1
0.45,0.55,2,148,3,0,1,0,7,1
0.75,0.95,3,268,3,1,0,0,7,1
0.94,0.81,3,150,2,0,0,0,8,1
0.11,0.84,7,310,4,0,1,0,7,2
0.59,0.6,3,214,2,1,0,0,6,1
0.39,0.57,2,158,3,0,1,0,7,1
0.77,0.71,5,233,2,0,0,0,9,1
0.65,0.77,4,273,2,0,0,0,8,0
0.42,0.47,2,125,4,0,0,0,0,2
0.44,0.55,2,130,3,1,1,0,6,1
0.45,0.56,2,146,3,0,1,0,9,2
0.11,0.97,6,284,4,0,1,0,7,1
0.6,0.85,3,242,2,0,0,0,0,1
0.94,0.58,4,216,3,0,0,0,4,1
0.74,0.44,5,169,3,1,0,0,9,2
0.59,0.83,3,156,2,0,0,0,7,2
0.89,0.82,4,243,5,0,1,0,7,2
0.61,0.68,3,193,2,0,0,0,5,2
0.36,0.89,3,197,6,0,0,0,3,2
0.64,0.73,3,142,3,0,0,0,5,1
0.87,0.82,5,138,3,1,0,0,4,1
0.6,0.55,4,204,3,0,0,0,9,0
0.84,0.92,4,234,5,0,1,0,7,1
0.45,0.56,2,154,3,0,1,0,5,1
0.68,0.67,4,162,10,0,0,0,4,0
0.74,0.6,3,232,3,0,0,0,0,1
0.92,0.99,4,245,4,0,0,0,0,2
0.71,0.53,6,203,3,0,0,0,7,2
0.99,0.7,4,190,4,1,0,0,1,2
0.8,0.94,4,136,2,0,0,0,3,2
0.42,0.48,2,146,3,0,1,0,3,0
0.23,0.68,5,244,3,0,0,0,8,1
0.99,0.86,3,167,2,0,0,0,7,1
0.55,0.81,3,239,8,0,0,0,2,0
0.77,0.83,3,175,3,0,0,1,7,2
0.6,0.57,3,203,2,0,0,0,7,1
0.09,0.87,3,214,2,0,1,0,8,2
0.43,0.75,3,108,2,0,0,0,9,1
0.73,0.97,3,174,3,0,0,0,7,1
0.75,0.63,4,209,3,0,0,1,7,2
0.22,0.62,3,180,3,0,0,0,8,1
0.42,0.48,2,155,3,0,1,0,3,2
0.58,0.65,5,187,2,0,0,0,7,1
0.49,0.91,4,134,4,0,0,0,2,1
0.88,0.55,5,182,3,0,0,0,6,2
0.58,0.55,4,202,3,0,0,0,0,2
0.76,0.82,4,172,3,1,0,0,7,2
0.83,0.68,4,198,3,0,0,0,5,2
0.55,0.54,3,190,3,0,0,0,7,1
0.89,0.92,3,195,2,0,0,0,5,2
1.0,0.87,3,165,2,0,0,0,1,1
0.67,0.66,3,151,3,0,0,0,9,1
0.38,0.5,2,170,3,0,0,0,6,1
0.61,0.42,3,104,2,0,0,0,3,2
0.82,0.89,4,239,2,0,0,0,6,2
0.43,0.46,2,129,3,0,1,0,5,1
0.82,0.68,2,200,3,0,0,0,7,2
0.51,0.83,3,136,3,0,0,0,5,0
0.5,0.65,5,285,6,0,0,0,4,0
0.85,0.88,3,198,4,1,0,0,9,2
0.61,0.5,4,271,3,1,0,0,7,2
0.14,0.57,6,275,5,0,0,0,7,1
0.74,0.83,4,170,2,0,0,0,7,1
0.24,0.7,5,147,6,1,0,0,8,2
0.57,0.92,3,238,2,0,0,0,7,2
0.21,0.61,3,173,2,0,0,0,1,1
0.44,0.65,3,271,4,0,1,0,7,1
0.62,0.43,2,106,2,0,0,1,7,0
0.81,0.83,3,177,2,0,0,0,7,2
0.81,0.86,3,231,3,0,0,0,7,1
0.99,0.68,3,181,3,1,0,0,8,2
0.36,0.5,2,132,3,0,1,0,9,1
0.52,0.63,3,233,3,0,0,1,7,2
1.0,0.74,2,187,3,0,0,0,8,2
0.73,0.71,5,215,6,1,0,0,9,2
0.14,0.62,4,158,4,1,1,0,9,1
0.41,0.57,2,154,3,0,1,0,0,2
0.84,0.73,5,105,5,0,0,0,8,1
0.75,0.82,5,202,3,1,0,0,0,1
0.84,0.62,4,138,3,0,0,0,9,1
0.79,0.61,4,227,2,0,0,1,7,0
0.61,0.82,4,184,8,0,0,0,0,1
0.48,0.61,3,251,3,0,0,0,8,2
0.89,0.87,5,255,5,0,1,0,1,2
0.76,0.65,4,195,3,0,0,0,7,1
0.73,0.75,3,259,4,0,0,0,5,2
0.85,0.95,5,236,5,0,1,0,3,1
0.39,0.52,2,129,3,0,1,0,6,1
0.87,0.52,3,158,2,1,0,0,7,1
0.72,0.8,5,244,3,0,0,0,0,2
0.65,0.54,4,260,3,0,0,0,9,2
0.24,0.6,4,195,5,0,0,0,7,2
0.11,0.93,4,295,3,0,1,0,9,1
0.53,0.92,3,207,4,1,0,0,7,1
0.64,0.61,4,136,3,0,0,0,7,0
