satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,Department,salary
0.4,0.51,2,160,3,0,1,0,8,2
0.59,0.62,3,166,2,0,0,0,7,1
0.18,0.73,5,228,5,0,0,0,8,1
0.98,0.68,5,171,3,0,0,0,4,0
0.37,0.48,2,134,3,0,1,0,5,2
0.87,0.6,2,122,2,0,0,0,0,1
0.69,0.53,3,153,3,0,0,0,9,1
0.59,0.69,3,186,3,0,0,0,9,1
0.79,1.0,5,257,6,0,1,0,7,1
0.54,0.49,2,155,2,1,0,0,5,2
0.5,0.73,4,180,3,0,0,0,0,1
0.87,0.9,3,307,5,0,1,0,9,1
0.39,0.5,2,151,3,0,1,0,1,2
0.11,0.77,6,291,4,0,1,0,5,1
0.81,0.55,4,217,8,0,0,0,2,2
0.93,0.86,4,192,4,0,0,0,0,0
0.69,0.56,3,240,2,0,0,0,8,2
0.86,0.94,5,224,5,0,1,0,5,2
0.44,0.53,2,140,3,0,1,0,7,1
0.63,0.97,4,234,2,0,0,0,9,2
0.87,0.82,5,138,3,1,0,0,4,1
0.59,0.54,4,178,2,0,0,0,8,2
0.59,0.8,5,247,3,0,0,0,2,2
0.39,0.86,3,261,2,0,0,0,2,1
0.81,1.0,4,241,5,0,1,0,3,1
0.35,0.54,3,128,3,0,0,0,8,2
0.51,0.87,3,180,4,0,0,0,3,1
0.89,0.63,4,270,3,1,0,0,7,2
0.78,0.66,3,164,3,0,1,0,7,1
0.15,0.48,6,204,6,1,0,0,7,1
0.44,0.51,2,140,3,0,1,0,3,2
0.48,0.53,4,271,3,0,0,0,3,1
0.55,0.74,2,116,3,0,0,0,7,1
0.16,0.82,6,202,4,1,0,1,7,2
0.65,1.0,4,195,3,0,0,0,0,1
0.8,0.7,4,246,3,0,0,1,5,1
0.5,0.56,5,185,2,0,0,0,7,0
0.63,0.55,4,200,3,1,0,0,1,1
0.61,0.82,4,184,8,0,0,0,0,1
0.84,1.0,5,234,5,0,1,0,9,2
0.78,0.9,5,158,3,0,0,0,7,1
0.83,0.73,4,157,2,0,0,0,1,2
0.86,0.82,2,207,4,1,0,0,9,1
0.78,0.68,4,174,3,1,0,0,1,1
0.62,0.64,3,240,2,0,0,0,9,2
0.58,0.75,4,244,4,0,0,0,7,1
0.24,0.74,6,106,5,0,0,0,9,1
0.98,0.9,3,186,4,0,0,0,7,1
0.86,0.96,5,238,5,0,0,0,9,1
0.76,0.85,3,192,3,0,0,0,5,1
0.9,0.83,3,151,3,0,0,0,0,1
0.9,0.98,5,243,6,0,1,0,5,1
0.37,0.48,2,137,3,0,1,0,9,2
1.0,0.59,4,174,3,0,0,0,3,1
0.74,0.78,4,203,2,0,0,0,7,2
0.98,0.81,3,153,4,0,0,0,9,2
0.45,0.47,2,160,3,0,1,0,7,1
0.46,0.38,6,165,3,0,0,0,2,1
0.65,0.75,3,214,3,0,0,0,7,2
0.75,0.53,5,235,3,0,0,0,7,2
0.79,0.36,3,114,3,0,0,0,9,0
0.58,0.79,5,262,2,0,0,0,7,0
0.97,0.66,5,234,6,0,0,0,9,1
0.9,0.94,4,231,3,0,0,0,9,2
0.63,0.72,6,163,4,0,0,0,0,0
0.65,0.64,3,223,4,0,0,0,7,1
0.37,0.46,2,131,3,0,1,0,3,1
0.57,0.87,4,148,3,0,0,0,7,0
0.32,0.86,4,266,4,0,0,0,1,1
0.73,0.62,3,171,3,0,0,0,4,2
0.96,0.74,5,244,2,1,0,0,0,1
0.4,0.46,2,128,3,0,1,0,4,1
0.14,0.47,4,175,2,0,1,0,1,2
0.97,0.87,3,207,4,0,0,0,1,1
0.1,0.93,6,288,4,0,1,0,7,2
0.96,0.97,6,137,10,0,0,0,7,1
0.6,0.98,5,213,3,0,0,0,3,1
0.84,0.63,3,121,3,1,0,0,7,1
0.61,0.62,3,191,3,0,0,0,9,1
0.85,0.81,3,205,3,0,0,0,5,0
0.6,0.5,4,137,3,0,0,0,8,1
0.91,0.63,5,240,7,0,0,0,7,2
0.37,0.45,2,151,3,0,1,0,8,1
0.37,0.55,2,159,3,0,1,0,8,2
0.82,0.49,5,210,3,0,0,0,4,0
0.85,0.82,4,270,5,0,1,0,7,1
0.68,0.41,4,254,5,0,0,0,6,1
0.64,0.83,4,179,3,0,0,0,3,1
0.56,0.59,5,254,4,0,0,0,8,0
0.32,0.6,2,280,4,0,1,0,9,1
0.58,0.73,5,162,3,1,0,0,9,2
0.43,0.45,2,135,3,0,1,0,5,1
0.39,0.55,2,146,3,0,1,0,7,1
0.66,0.84,3,211,4,0,0,0,1,0
0.58,0.78,3,223,3,0,0,0,4,1
0.95,0.49,3,188,3,0,0,0,9,1
0.56,0.51,5,256,4,1,0,0,7,1
0.86,0.92,5,252,5,0,1,0,1,1
0.51,0.95,3,187,2,0,0,0,5,1
0.76,0.85,3,192,3,0,0,0,5,1
0.58,0.86,3,182,3,0,0,0,1,1
0.63,0.43,2,222,4,0,0,0,6,0
0.47,0.55,4,100,4,1,0,0,9,1
0.41,0.46,2,128,3,0,1,0,2,1
0.98,0.76,4,221,3,1,0,0,9,1
0.56,0.76,4,189,2,0,0,0,8,1
0.91,0.53,3,147,4,1,0,0,8,0
0.86,1.0,4,232,5,0,1,0,6,2
0.94,0.86,3,150,2,0,0,0,9,1
0.59,0.58,4,233,4,0,0,0,8,1
0.38,0.5,2,187,2,1,0,0,7,2
0.89,0.85,3,166,3,0,0,0,8,2
0.95,0.87,4,135,3,0,0,0,9,1
0.91,1.0,4,257,5,0,1,0,2,2
0.9,0.66,3,256,4,0,0,0,3,1
0.95,0.84,3,270,3,1,0,1,7,2
0.91,0.7,3,132,4,0,0,0,7,2
0.98,0.68,4,253,3,0,0,0,8,0
0.29,0.38,5,191,5,0,0,0,4,2
0.16,0.56,6,196,3,0,0,0,9,2
0.37,0.51,2,154,3,1,1,0,7,1
0.24,0.91,5,177,5,0,0,0,7,1
0.84,0.92,4,274,3,0,0,0,4,2
0.81,0.55,3,127,4,0,0,0,8,2
0.32,0.5,2,135,5,0,1,0,7,1
0.37,0.46,2,140,3,0,1,0,8,1
0.1,0.84,6,309,4,0,1,0,8,1
0.45,0.53,2,155,3,0,1,0,0,1
0.1,0.81,6,290,4,0,1,0,2,2
0.44,0.53,2,127,3,0,1,0,1,2
0.15,0.91,6,281,3,0,0,0,5,1
0.87,0.75,3,132,3,0,0,0,9,2
0.8,0.8,4,146,3,1,0,0,0,1
0.83,0.78,5,240,3,0,0,0,2,0
0.9,0.84,5,221,5,0,1,0,5,1
0.91,0.93,5,158,4,0,0,0,7,2
0.68,0.76,3,260,4,0,0,0,8,1
0.79,0.77,3,201,6,1,0,0,8,2
0.99,0.78,2,177,4,0,0,0,6,1
0.22,0.6,3,205,6,1,0,0,7,1
0.67,0.94,2,192,3,0,0,0,6,1
0.42,0.48,2,146,3,0,1,0,3,0
0.4,0.46,2,149,3,0,1,0,9,2
0.76,0.8,5,217,2,0,0,0,7,2
0.15,0.37,2,167,3,0,0,0,7,1
0.93,0.82,5,272,3,0,0,0,7,0
0.83,0.8,4,149,3,0,0,0,4,1
0.56,0.78,4,193,2,1,0,0,8,1
0.65,0.62,4,235,3,0,0,0,8,1
0.46,0.6,4,119,5,0,0,0,8,2
0.26,0.69,4,180,3,1,0,0,2,1
0.83,0.66,3,239,3,0,0,0,9,1
0.51,0.76,4,140,3,0,0,0,8,1
0.9,0.57,4,186,4,0,0,0,9,2
0.09,0.8,6,247,4,0,1,0,7,2
0.39,0.57,2,132,3,0,0,0,8,1
0.68,0.83,5,267,3,0,0,0,1,2
0.24,0.94,6,237,5,0,0,0,3,2
0.99,0.61,5,196,3,0,0,0,9,2
0.8,0.75,3,268,2,0,1,0,7,2
0.85,0.82,5,264,6,0,1,0,9,2
0.61,0.75,2,100,4,0,0,0,9,1
0.91,0.97,5,233,5,0,1,0,3,2
0.65,0.98,3,252,2,0,0,0,6,0
0.37,0.63,4,167,3,0,0,0,0,1
0.58,0.8,5,187,3,1,0,0,6,1
0.6,0.85,3,250,2,0,1,0,8,1
0.11,0.81,6,305,4,0,1,0,7,1
0.81,0.75,4,206,3,0,0,0,0,2
0.36,0.78,2,151,4,0,1,0,9,1
0.92,0.88,3,145,4,1,0,0,7,0
0.37,0.51,2,127,3,0,1,0,7,2
0.56,0.39,3,106,8,0,0,0,4,0
0.63,0.94,3,172,3,0,0,0,4,2
0.11,0.92,6,260,4,0,1,0,8,1
0.31,0.98,5,232,5,0,0,0,5,1
0.52,0.96,3,271,3,1,0,0,9,2
1.0,0.94,4,144,3,0,0,0,8,1
0.25,0.76,6,182,3,0,0,0,2,1
0.71,0.44,2,207,4,0,0,0,7,1
0.81,0.73,4,258,2,0,0,0,9,1
0.91,0.84,3,237,2,0,0,0,6,2
0.48,0.45,3,277,2,1,0,0,2,0
0.39,0.46,2,159,3,0,1,0,7,2
0.73,0.64,3,202,4,0,0,0,9,0
0.92,0.65,4,135,3,0,0,0,8,2
0.94,0.8,4,266,3,1,0,0,8,2
0.1,0.55,2,247,4,0,1,0,7,2
0.86,0.64,3,245,4,0,0,0,8,0
0.4,0.51,2,145,3,0,1,0,3,1
0.59,0.99,3,235,2,0,0,0,4,2
0.49,0.99,6,230,4,0,0,0,2,1
0.11,0.95,6,286,4,0,1,0,9,2
0.28,0.44,4,170,2,0,0,0,8,1
0.93,0.74,4,201,3,1,0,0,0,2
0.45,0.47,2,136,3,0,1,0,7,2
0.6,0.65,4,160,2,0,0,0,0,1
0.47,0.5,4,159,2,0,0,0,6,1
0.5,1.0,5,264,8,0,0,1,2,0
0.37,0.46,2,158,3,0,1,0,3,1
0.38,0.49,2,132,3,0,1,0,8,1
0.82,0.85,4,274,5,0,1,0,7,1
0.51,0.5,2,235,2,0,0,0,9,2
0.16,0.68,5,149,7,1,0,0,7,2
0.37,0.52,2,158,3,0,1,0,8,1
0.61,0.42,2,103,8,0,0,0,5,2
0.14,0.58,3,179,5,0,0,0,8,1
0.43,0.53,2,160,3,0,1,0,8,1
0.53,0.61,3,148,10,0,0,0,4,0
0.93,0.97,4,158,3,1,0,0,9,2
0.93,0.77,3,202,5,0,0,0,8,0
0.2,0.97,6,224,5,1,0,0,8,2
0.61,0.61,4,239,2,0,0,1,3,0
0.09,0.86,7,309,4,0,1,0,9,1
0.48,0.56,4,271,3,0,0,0,9,0
0.43,0.74,4,121,5,1,0,0,9,1
0.93,0.6,3,188,3,0,0,0,5,0
0.96,0.45,6,232,2,1,0,0,6,1
0.55,0.81,4,260,2,0,0,0,7,1
0.83,0.94,4,267,5,0,1,0,7,2
0.68,0.67,4,162,10,0,0,0,4,0
0.48,0.82,3,183,2,0,0,0,3,1
0.85,0.78,3,165,4,0,0,0,5,2
0.44,0.5,2,154,3,0,1,0,2,2
0.72,0.5,4,164,2,1,0,0,4,1
0.82,0.71,2,209,5,0,0,1,5,2
0.81,0.95,3,204,2,0,0,0,6,1
0.46,0.62,6,213,3,0,1,0,8,1
0.09,0.8,7,283,5,0,1,0,9,1
0.44,0.45,2,124,3,0,0,0,7,1
0.22,0.61,3,148,5,0,0,0,7,2
0.69,0.84,3,253,2,0,0,0,9,2
0.1,0.84,6,246,4,0,1,0,3,2
0.5,0.4,2,108,2,0,0,0,9,2
0.46,0.57,2,154,3,0,1,0,0,1
0.53,0.81,3,275,2,0,0,0,9,1
0.41,0.55,2,151,3,0,1,0,7,1
0.62,0.61,3,266,2,0,0,0,4,0
0.41,0.61,3,185,2,1,0,0,7,2
0.75,0.86,3,249,3,0,0,0,7,1
0.53,0.59,2,201,3,1,0,0,3,2
0.37,0.45,2,126,3,0,1,0,8,2
0.82,0.91,5,271,2,0,0,1,1,2
0.71,0.76,4,148,8,0,0,0,2,2
0.92,0.9,4,203,4,0,0,0,7,2
0.59,0.8,3,258,3,1,0,0,0,1
0.13,0.76,5,219,4,0,0,0,9,1
0.8,0.74,5,181,4,1,0,0,4,2
0.49,0.71,3,154,2,0,0,0,7,2
0.54,0.65,3,185,2,0,0,0,2,0
0.95,0.97,4,203,2,0,0,0,7,1
0.63,0.87,4,145,3,1,0,0,8,0
0.11,0.8,6,285,4,0,1,0,2,2
0.49,0.54,4,215,4,0,0,0,0,2
0.77,0.58,4,243,4,1,0,1,7,2
0.2,0.58,5,199,4,0,0,0,7,1
0.86,0.69,5,157,3,0,0,0,0,1
0.46,0.45,2,138,3,0,1,1,0,1
0.48,0.9,4,201,4,0,0,0,5,2
0.8,0.87,4,217,3,0,0,0,0,2
0.78,0.89,4,272,2,0,0,0,8,1
0.56,0.76,3,213,2,1,0,0,6,2
0.97,0.67,3,169,2,1,0,0,7,2
0.72,0.69,4,147,3,0,0,0,7,2
0.37,0.45,2,149,3,0,1,0,7,1
0.21,0.81,4,227,5,0,0,0,5,2
0.99,0.81,4,229,2,1,0,0,7,2
0.56,0.76,3,134,2,0,0,0,8,0
0.49,0.91,3,227,3,0,0,0,7,2
0.7,0.64,4,178,3,1,0,1,5,0
0.87,0.49,4,213,3,0,0,0,9,1
0.74,0.72,5,196,3,0,0,0,5,1
0.78,0.89,3,253,3,0,0,0,8,0
0.69,0.82,4,252,3,1,0,0,0,2
0.49,0.49,2,226,3,0,0,0,8,0
0.42,0.5,2,139,3,0,1,0,3,2
0.33,0.88,6,260,3,0,0,0,9,1
0.65,0.86,2,181,2,0,1,0,8,1
0.9,0.49,4,185,2,0,0,0,7,1
0.31,0.7,3,132,3,0,0,0,6,1
0.53,0.75,3,232,3,0,0,0,7,1
0.91,0.82,4,259,3,0,0,0,9,2
0.36,0.48,2,156,3,0,1,0,2,0
0.68,0.66,3,238,2,0,0,0,4,2
0.81,0.62,4,153,4,0,0,0,1,1
0.67,0.78,3,235,3,0,0,0,8,1
0.94,0.58,4,159,3,0,0,0,7,2
0.44,0.48,2,148,3,0,1,0,7,1
0.93,0.44,5,190,5,0,0,0,9,2
0.99,0.87,5,211,2,0,0,0,8,2
0.41,0.54,2,152,3,0,1,0,9,1
0.74,0.61,3,228,2,1,0,0,0,1
0.96,0.85,4,247,3,0,0,0,7,0
0.89,0.95,2,181,5,0,1,0,9,2
0.15,0.75,3,259,8,1,0,0,5,0
0.11,0.9,7,247,4,0,1,0,7,2
0.43,0.52,2,160,3,0,1,0,9,1
0.19,1.0,4,188,4,1,0,0,5,2
0.63,0.48,4,180,4,0,0,0,4,0
0.97,0.61,3,208,3,0,0,0,9,2
0.81,0.75,4,243,2,0,0,0,7,1
0.5,0.48,2,150,3,1,0,0,9,1
0.43,0.5,2,135,3,0,1,0,6,2
0.68,0.7,5,168,2,0,0,0,2,2
0.65,0.53,4,160,3,0,0,0,7,1
0.63,0.64,3,180,3,0,0,0,2,1
0.54,0.74,2,166,3,0,0,0,7,2
0.53,0.56,5,188,3,0,0,0,9,2
0.23,0.64,3,228,4,1,0,0,9,2
0.61,0.97,4,198,2,0,0,0,0,0
0.66,0.67,2,255,3,0,1,0,9,1
0.11,0.87,6,255,4,0,1,0,7,1
0.1,0.85,7,310,5,0,1,0,5,1
0.96,0.84,3,147,8,0,0,0,2,2
0.76,0.77,3,254,3,0,0,0,6,2
0.67,0.56,3,193,2,1,0,0,0,2
0.63,0.82,5,275,3,1,0,0,7,2
0.38,0.5,2,132,3,0,1,0,2,1
0.99,1.0,3,139,2,0,0,0,8,2
0.61,0.95,3,133,5,0,0,0,7,2
0.98,0.67,3,190,10,0,0,0,0,2
0.39,0.75,6,185,3,0,0,1,4,0
0.47,0.76,6,174,10,0,0,0,0,2
0.81,0.52,4,274,3,0,0,0,9,2
0.65,0.89,5,223,3,1,0,0,2,2
0.44,0.57,2,141,3,0,1,0,6,2
0.74,0.89,3,229,3,0,0,0,0,2
0.8,0.88,5,199,4,0,0,0,8,1
0.58,0.55,5,206,3,0,0,0,9,2
0.5,0.59,3,260,3,0,0,0,0,2
0.83,0.8,3,240,8,0,0,0,7,1
0.44,0.51,2,146,3,0,1,0,5,2
0.36,0.48,2,152,3,0,1,0,0,1
0.67,0.6,5,253,6,0,0,0,7,2
0.11,0.89,6,260,5,0,1,0,7,1
0.95,0.59,4,235,3,0,0,0,0,2
0.14,0.96,3,196,5,1,0,0,7,2
0.59,0.59,4,197,7,0,0,0,0,2
0.67,0.81,3,221,4,1,0,0,2,2
0.09,0.9,6,256,4,0,1,0,8,1
0.87,0.6,5,165,2,1,0,0,5,0
0.36,0.48,2,137,3,0,1,0,9,1
0.92,0.66,3,230,3,0,0,0,9,0
0.24,0.88,5,199,5,1,0,0,7,2
0.41,0.77,4,231,6,0,0,0,9,1
0.41,0.55,2,154,3,0,1,0,8,1
0.96,0.8,4,145,2,0,0,0,3,2
0.24,0.39,5,158,2,0,0,0,7,2
0.11,0.85,6,305,4,0,1,0,2,2
0.61,0.97,4,256,4,0,0,0,9,2
0.64,0.53,3,281,3,0,0,0,7,0
0.77,0.87,4,209,3,0,0,0,9,2
0.85,0.48,2,208,4,0,0,0,9,2
0.8,0.8,4,252,6,0,0,0,3,2
0.84,0.73,4,197,3,0,0,1,9,1
0.99,0.87,4,190,2,0,0,0,5,1
0.55,0.81,5,251,3,0,0,0,0,1
0.36,0.55,6,226,6,0,0,0,4,2
0.4,0.46,2,146,3,0,1,0,7,1
0.74,0.73,3,156,8,0,0,0,4,2
0.81,0.81,5,250,4,0,0,1,7,2
0.89,0.52,3,190,3,0,0,0,1,2
0.91,0.52,3,256,2,0,0,0,8,0
0.56,0.59,4,164,3,0,0,1,8,2
0.4,0.54,2,139,3,0,1,0,5,1
0.49,0.56,4,260,6,0,0,0,7,1
0.1,0.89,7,285,4,0,1,0,9,1
0.57,0.93,2,204,10,0,0,0,2,1
0.81,0.92,5,239,5,0,1,0,6,1
0.94,0.51,5,238,2,0,0,0,7,1
0.67,0.71,4,159,2,1,0,0,9,2
0.6,0.63,4,192,3,0,0,0,8,1
0.91,0.9,4,250,5,0,1,0,7,2
0.93,0.63,3,160,4,1,0,0,7,1
0.51,0.89,3,230,4,0,0,0,5,1
0.7,0.84,6,161,4,0,1,0,9,1
0.4,0.56,2,148,3,0,1,0,8,1
0.58,0.97,2,216,3,0,0,0,2,0
0.1,0.81,7,291,4,0,1,0,7,0
0.78,0.92,5,242,4,0,0,0,1,2
0.74,0.58,3,241,3,0,0,0,8,1
0.43,0.54,2,130,3,0,1,0,7,1
0.1,0.92,7,273,4,0,1,0,9,2
0.24,0.83,3,208,5,0,0,0,7,1
0.1,0.97,7,306,4,0,1,0,5,1
0.11,0.88,7,272,4,0,1,0,7,2
0.67,0.99,4,247,3,1,0,0,1,1
0.59,0.62,3,203,4,0,0,0,8,2
0.14,0.46,2,267,6,1,0,0,8,1
0.99,0.95,3,153,4,0,0,0,5,0
0.7,0.77,2,235,3,1,0,0,7,2
0.43,0.52,2,141,3,0,1,0,9,2
0.58,0.9,5,257,3,0,0,0,5,2
0.52,0.62,3,179,3,0,0,0,7,0
0.5,0.49,4,236,3,0,0,0,9,2
0.61,0.78,4,198,3,0,0,0,7,2
0.89,0.95,5,203,3,0,0,0,9,1
0.77,0.51,4,141,3,1,0,0,9,1
0.39,0.52,2,148,3,1,1,0,5,1
0.83,0.54,4,219,3,0,0,0,6,2
0.63,0.74,4,234,3,0,0,0,8,1
0.68,0.67,4,135,2,0,0,0,2,2
0.65,0.49,5,238,4,0,0,0,5,0
0.96,0.72,3,195,2,0,0,0,7,2
0.37,0.57,2,129,3,0,1,0,6,1
0.96,0.49,4,252,3,1,0,0,7,2
0.1,0.91,6,287,4,0,1,0,9,1
0.42,0.97,6,259,4,0,1,0,4,0
0.56,0.71,4,296,2,0,1,0,0,2
0.86,0.56,5,237,3,0,0,0,9,1
0.68,0.97,3,174,2,0,0,0,8,1
0.77,0.68,3,98,3,0,0,0,8,2
0.56,0.85,3,109,2,0,0,0,1,0
0.96,0.84,3,264,3,0,0,0,1,1
0.9,0.87,5,219,2,0,0,0,5,2
0.4,0.46,2,109,3,0,0,0,0,1
0.8,0.95,4,272,2,0,0,0,7,1
0.9,0.99,5,260,5,0,1,0,7,1
0.63,0.79,5,215,2,1,0,0,2,2
0.63,0.78,4,160,2,0,0,0,6,0
0.69,0.72,2,190,2,0,0,0,9,2
0.48,0.56,5,140,2,0,0,0,0,1
0.77,0.94,5,226,6,0,1,0,8,1
0.82,0.6,5,232,2,0,0,0,9,2
0.37,0.43,2,155,2,0,0,0,0,1
0.57,0.72,3,202,3,1,0,0,8,2
0.69,0.53,3,153,3,0,0,0,9,1
0.55,0.72,3,110,3,0,0,0,8,2
0.46,0.57,2,139,3,0,1,0,7,1
0.24,0.42,5,210,5,0,0,0,2,1
0.66,0.92,2,102,4,0,0,0,6,2
0.7,0.63,3,155,4,1,0,0,1,1
0.4,0.57,2,152,3,0,1,0,7,1
0.74,0.98,4,160,2,0,0,0,8,1
0.36,0.56,2,138,3,0,1,0,2,2
0.63,0.67,5,263,3,0,0,0,9,2
0.72,0.98,4,156,3,0,0,0,6,2
0.81,0.59,4,187,2,0,0,0,9,1
0.73,0.48,3,211,7,0,0,0,7,2
0.5,0.7,3,159,3,0,0,0,3,1
0.83,0.53,3,211,4,1,0,0,7,1
0.7,0.98,4,176,5,0,0,0,9,1
0.8,0.84,3,186,6,0,0,0,8,1
0.5,0.95,4,222,3,1,0,0,8,2
0.84,0.93,6,166,4,0,0,0,9,1
0.9,0.82,3,203,2,0,0,0,1,1
0.83,1.0,5,240,5,0,1,0,8,1
0.98,0.57,5,141,3,0,0,1,7,0
0.65,0.82,5,265,3,0,0,0,0,1
0.44,0.54,2,149,3,0,1,0,3,1
0.59,0.92,5,226,3,0,0,0,8,2
0.73,0.62,5,134,3,0,0,0,0,0
0.51,0.58,5,173,3,0,0,0,8,1
0.69,0.76,3,174,6,0,0,0,7,2
0.87,0.76,5,254,2,1,0,0,3,1
0.52,0.82,2,242,3,0,0,0,7,2
0.69,0.96,5,164,3,0,0,0,9,1
0.7,0.73,2,139,2,0,0,0,9,2
0.29,0.56,5,231,6,0,0,0,1,2
0.4,0.46,2,127,3,0,1,0,3,2
0.78,0.99,5,241,5,0,1,0,7,2
0.87,0.57,4,231,4,0,0,0,9,2
0.63,0.67,5,169,2,0,0,0,5,2
0.77,1.0,5,229,5,0,1,0,4,1
0.11,0.94,6,276,4,0,1,0,7,1
0.98,0.91,3,188,4,0,0,0,2,2
0.24,0.5,4,282,4,1,0,0,8,1
0.78,0.99,4,255,6,0,1,0,7,1
0.5,0.81,3,170,2,0,0,0,7,1
0.72,0.92,3,242,8,0,0,0,7,2
0.97,0.61,4,167,3,0,0,1,2,0
0.52,0.63,3,233,3,0,0,1,7,2
0.74,0.63,4,170,2,0,0,0,0,2
0.38,0.43,2,160,6,0,0,0,7,2
0.6,0.57,3,202,3,0,0,0,8,1
1.0,0.96,4,155,3,0,0,0,8,2
0.4,0.41,3,232,3,0,0,0,9,2
0.92,0.98,3,257,3,0,0,1,7,2
0.87,0.57,2,181,6,0,0,0,1,2
0.59,0.94,4,136,2,0,0,0,7,2
0.45,0.55,2,151,3,0,1,0,0,2
0.41,0.57,2,136,3,0,1,0,8,1
0.88,0.55,4,205,4,0,0,0,6,1
0.91,0.74,6,253,2,0,0,0,9,1
0.96,0.55,4,234,4,0,0,0,1,2
0.94,0.77,3,201,3,0,0,0,8,1
0.88,0.98,3,160,2,0,0,0,6,2
0.11,0.91,7,287,4,0,1,0,7,1
0.87,0.67,4,272,4,0,0,0,7,1
0.53,0.73,4,147,3,0,0,0,7,1
0.45,0.69,5,193,3,0,0,0,7,1
0.21,0.61,3,173,2,0,0,0,1,1
0.76,0.88,4,206,4,0,1,0,3,2
0.5,0.5,5,166,2,0,0,0,8,2
0.54,0.52,5,170,4,0,0,0,9,0
0.38,0.5,2,153,3,0,1,0,8,1
0.72,0.59,5,200,8,1,0,0,7,1
0.89,0.93,4,249,3,0,0,0,7,1
0.55,0.96,3,194,3,0,0,0,6,2
0.61,0.63,4,146,4,1,0,0,7,1
0.43,0.5,2,137,3,0,1,0,8,2
0.85,0.73,4,260,4,0,0,0,7,1
0.54,0.59,4,202,3,0,0,0,0,1
0.56,0.68,3,144,3,1,0,0,7,1
0.53,0.53,4,257,2,0,0,0,4,0
0.86,0.72,3,217,3,0,0,0,7,1
0.64,0.38,6,215,3,0,0,0,0,2
0.89,0.89,3,138,2,0,0,0,1,2
0.97,0.76,6,142,2,0,0,0,6,1
0.57,0.69,3,212,8,0,0,0,6,1
0.91,0.88,5,223,3,0,0,0,8,1
0.61,0.46,3,171,3,0,0,0,0,2
0.36,0.52,2,143,3,0,1,0,2,2
0.63,0.92,2,198,2,0,0,0,3,1
0.43,0.48,2,147,3,0,1,0,0,2
0.37,0.57,2,129,3,0,1,0,6,1
0.42,0.46,2,132,3,0,1,0,7,1
0.57,0.59,4,250,2,0,0,0,8,1
0.45,0.49,2,149,3,0,1,0,6,0
0.62,0.66,5,165,3,0,0,0,9,1
0.84,0.9,4,237,2,0,0,0,9,1
0.16,0.64,6,143,5,1,0,0,8,1
0.3,0.58,2,189,4,1,0,0,2,1
0.57,0.67,5,235,2,0,0,0,6,1
0.6,0.4,3,146,4,1,0,0,9,1
0.54,0.48,3,158,2,0,0,0,8,2
0.92,0.88,3,184,3,1,0,0,9,1
0.81,0.77,5,167,4,0,0,0,6,1
0.59,0.74,5,165,2,0,0,0,1,2
0.66,0.84,4,253,4,0,0,0,5,1
0.74,0.63,3,180,3,0,0,0,4,0
0.7,0.83,4,182,3,0,0,0,8,2
0.67,0.64,4,190,2,0,0,0,7,2
1.0,0.55,4,186,4,1,0,0,9,2
0.82,0.84,3,194,3,0,0,0,6,1
0.42,0.5,2,139,3,0,1,0,3,2
0.44,0.52,2,137,3,0,1,0,9,2
0.38,0.52,2,145,3,0,1,0,7,1
0.24,0.53,6,165,5,0,0,0,3,1
0.67,0.96,4,207,3,0,0,0,9,2
1.0,0.41,4,174,3,0,0,0,9,1
0.5,0.55,3,188,2,0,0,0,6,2
0.86,0.72,4,178,2,0,0,0,3,0
0.31,0.92,5,197,5,0,0,0,0,1
0.3,0.55,6,178,2,0,0,0,9,1
0.69,0.52,3,186,3,0,0,0,0,2
0.83,0.77,3,260,2,0,0,0,7,2
0.94,0.69,3,269,3,0,0,0,7,1
0.75,0.59,5,206,2,0,0,0,5,1
0.79,0.77,3,201,6,1,0,0,8,2
0.99,0.56,3,193,3,1,0,0,9,2
0.1,0.8,6,264,4,0,1,0,9,1
0.67,0.49,3,224,3,0,0,0,0,1
0.57,0.95,4,176,3,0,0,0,9,0
0.64,0.52,5,258,10,1,0,0,4,0
0.68,0.84,3,209,3,0,0,0,7,0
0.91,0.91,6,167,2,1,0,0,7,1
0.92,0.5,5,258,3,0,0,0,3,2
0.78,0.96,3,217,3,0,0,0,5,0
0.92,0.77,5,217,4,0,0,0,5,1
0.96,0.94,3,167,3,0,0,0,0,1
0.72,0.53,5,244,4,0,0,0,7,2
0.37,0.49,2,148,3,0,1,0,7,1
0.37,0.52,2,157,3,0,1,0,7,1
0.83,0.99,4,223,5,0,1,0,2,2
0.51,0.58,2,181,4,0,0,0,8,2
0.96,0.89,3,163,2,0,0,0,1,1
0.87,0.54,3,260,2,0,0,0,7,2
0.74,0.84,3,239,4,0,0,0,7,2
0.45,0.46,2,153,3,1,1,0,9,2
0.9,0.66,3,231,3,0,0,0,3,2
0.4,0.45,4,113,3,0,0,0,8,1
0.38,0.57,2,140,3,0,1,0,8,1
0.45,0.46,2,142,3,0,1,0,8,2
0.69,0.76,3,174,6,0,0,0,7,2
0.77,0.83,4,245,5,0,1,0,7,2
0.65,0.74,4,237,3,1,0,0,7,1
0.1,0.83,7,276,4,0,1,0,2,1
0.91,0.85,3,248,3,0,0,0,7,2
0.63,0.9,4,245,3,0,0,0,9,1
